Date,Open,High,Low,Close,Adj Close,Volume
2021-08-01,41460.843750,50482.078125,37458.003906,47166.687500,47166.687500,1014674184428
2021-09-01,47099.773438,52853.765625,39787.609375,43790.894531,43790.894531,1102139678824
2021-10-01,43816.742188,66930.390625,43320.023438,61318.957031,61318.957031,1153077903534
2021-11-01,61320.449219,68789.625000,53569.765625,57005.425781,57005.425781,1053270271383
2021-12-01,56907.964844,59041.683594,42874.617188,46306.445313,46306.445313,957047184722
2022-01-01,46311.746094,47881.406250,33184.058594,38483.125000,38483.125000,923979037681
2022-02-01,38481.765625,45661.171875,34459.218750,43193.234375,43193.234375,671335993325
2022-03-01,43194.503906,48086.835938,37260.203125,45538.675781,45538.675781,830943838435
2022-04-01,45554.164063,47313.476563,37697.941406,37714.875000,37714.875000,830115888649
2022-05-01,37713.265625,39902.949219,26350.490234,31792.310547,31792.310547,1105689315990
2022-06-01,31792.554688,31957.285156,17708.623047,19784.726563,19784.726563,923939211678
2022-07-01,19820.470703,24572.580078,18966.951172,23336.896484,23336.896484,927582363389
2022-08-01,23336.718750,25135.589844,19600.785156,20049.763672,20049.763672,894192654543
2022-09-01,20050.498047,22673.820313,18290.314453,19431.789063,19431.789063,1123272250385
2022-10-01,19431.105469,20988.394531,18319.822266,20495.773438,20495.773438,957903424925
2022-11-01,20494.898438,21446.886719,15599.046875,17168.566406,17168.566406,1224531549126
2022-12-01,17168.001953,18318.531250,16398.136719,16547.496094,16547.496094,541356716034
2023-01-01,16547.914063,23919.890625,16521.234375,23139.283203,23139.283203,690994018045
2023-02-01,23137.835938,25134.117188,21460.087891,23147.353516,23147.353516,723968574897
2023-03-01,23150.929688,29159.902344,19628.253906,28478.484375,28478.484375,883299703608
2023-04-01,28473.332031,31005.607422,27070.849609,29268.806641,29268.806641,511540319004
2023-05-01,29227.103516,29820.126953,25878.429688,27219.658203,27219.658203,443473015479
2023-06-01,27218.412109,31389.539063,24797.167969,30477.251953,30477.251953,481734214225
2023-07-01,30471.847656,31814.515625,28934.294922,29230.111328,29230.111328,382224489090
2023-08-01,29230.873047,30176.796875,25409.111328,25931.472656,25931.472656,437724169499
2023-09-01,25934.021484,27488.763672,24930.296875,26967.916016,26967.916016,337637313742
2023-10-01,26967.396484,35150.433594,26558.320313,34667.781250,34667.781250,476425634860
2023-11-01,34657.273438,38415.339844,34133.441406,37712.746094,37712.746094,570863267380
2023-12-01,37718.007813,44705.515625,37629.359375,42265.187500,42265.187500,721704910480
2024-01-01,42280.234375,48969.371094,38521.894531,42582.605469,42582.605469,825918941347
